2016,Prod Masivo 2016,55.17,91,5
2017,Prod Masivo 2017,33.4,38,4
2018,Prod Masivo 2018,411.48,126,3
2019,Prod Masivo 2019,40.11,159,1
2020,Prod Masivo 2020,263.6,199,8
2021,Prod Masivo 2021,289.04,72,7
2022,Prod Masivo 2022,36.8,155,8
2023,Prod Masivo 2023,431.68,31,4
2024,Prod Masivo 2024,409.04,12,4
2025,Prod Masivo 2025,317.61,91,5
2026,Prod Masivo 2026,306.01,10,4
2027,Prod Masivo 2027,158.62,112,4
2028,Prod Masivo 2028,145.29,93,8
2029,Prod Masivo 2029,205.25,103,2
2030,Prod Masivo 2030,394.46,115,8
2031,Prod Masivo 2031,421.01,68,7
2032,Prod Masivo 2032,443.32,110,4
2033,Prod Masivo 2033,151.24,13,2
2034,Prod Masivo 2034,389.73,64,4
2035,Prod Masivo 2035,384.62,50,2
2036,Prod Masivo 2036,447.55,147,4
2037,Prod Masivo 2037,89.39,17,4
2038,Prod Masivo 2038,353.37,144,3
2039,Prod Masivo 2039,475.24,120,4
2040,Prod Masivo 2040,361.55,164,4
2041,Prod Masivo 2041,345.58,46,4
2042,Prod Masivo 2042,268.79,10,5
2043,Prod Masivo 2043,33.41,144,2
2044,Prod Masivo 2044,125.61,43,4
2045,Prod Masivo 2045,167.0,19,5
2046,Prod Masivo 2046,59.08,134,6
2047,Prod Masivo 2047,357.01,110,1
2048,Prod Masivo 2048,446.54,159,4
2049,Prod Masivo 2049,293.0,154,6
2050,Prod Masivo 2050,469.87,15,8
2051,Prod Masivo 2051,98.38,109,6
2052,Prod Masivo 2052,239.75,90,5
2053,Prod Masivo 2053,445.12,158,5
2054,Prod Masivo 2054,61.69,132,6
2055,Prod Masivo 2055,159.27,56,7
2056,Prod Masivo 2056,85.27,26,3
2057,Prod Masivo 2057,493.78,195,2
2058,Prod Masivo 2058,70.37,20,2
2059,Prod Masivo 2059,235.91,98,1
2060,Prod Masivo 2060,272.26,131,2
2061,Prod Masivo 2061,399.43,88,2
2062,Prod Masivo 2062,366.96,170,4
2063,Prod Masivo 2063,235.13,139,1
2064,Prod Masivo 2064,239.33,180,7
2065,Prod Masivo 2065,126.03,82,3
2066,Prod Masivo 2066,365.61,168,4
2067,Prod Masivo 2067,469.22,165,3
2068,Prod Masivo 2068,189.5,179,6
2069,Prod Masivo 2069,117.87,14,8
2070,Prod Masivo 2070,304.7,181,7
2071,Prod Masivo 2071,249.41,43,1
2072,Prod Masivo 2072,275.87,61,5
2073,Prod Masivo 2073,45.03,168,3
2074,Prod Masivo 2074,403.96,199,6
2075,Prod Masivo 2075,479.6,16,5
2076,Prod Masivo 2076,204.85,113,4
2077,Prod Masivo 2077,140.15,147,4
2078,Prod Masivo 2078,427.34,185,6
2079,Prod Masivo 2079,456.21,86,1
2080,Prod Masivo 2080,43.39,47,5
2081,Prod Masivo 2081,325.37,59,8
2082,Prod Masivo 2082,158.86,171,3
2083,Prod Masivo 2083,359.3,43,5
2084,Prod Masivo 2084,480.3,24,2
2085,Prod Masivo 2085,337.05,180,7
2086,Prod Masivo 2086,256.91,114,1
2087,Prod Masivo 2087,158.38,178,1
2088,Prod Masivo 2088,102.29,97,2
2089,Prod Masivo 2089,291.82,139,1
2090,Prod Masivo 2090,397.81,189,5
2091,Prod Masivo 2091,447.2,34,7
2092,Prod Masivo 2092,236.51,20,5
2093,Prod Masivo 2093,50.17,118,8
2094,Prod Masivo 2094,464.62,68,5
2095,Prod Masivo 2095,341.84,135,4
2096,Prod Masivo 2096,182.22,33,1
2097,Prod Masivo 2097,378.04,156,2
2098,Prod Masivo 2098,159.92,117,7
2099,Prod Masivo 2099,414.12,155,8
2100,Prod Masivo 2100,215.83,100,4
2101,Prod Masivo 2101,17.48,114,5
2102,Prod Masivo 2102,431.62,14,5
2103,Prod Masivo 2103,319.1,153,7
2104,Prod Masivo 2104,241.86,71,7
2105,Prod Masivo 2105,461.01,74,8
2106,Prod Masivo 2106,374.36,44,4
2107,Prod Masivo 2107,229.61,103,6
2108,Prod Masivo 2108,380.93,116,1
2109,Prod Masivo 2109,426.54,134,4
2110,Prod Masivo 2110,19.45,17,2
2111,Prod Masivo 2111,471.32,34,6
2112,Prod Masivo 2112,324.76,175,5
2113,Prod Masivo 2113,211.84,102,1
2114,Prod Masivo 2114,149.18,103,5
2115,Prod Masivo 2115,360.03,18,3
2116,Prod Masivo 2116,319.03,169,2
2117,Prod Masivo 2117,290.31,150,5
2118,Prod Masivo 2118,343.67,126,8
2119,Prod Masivo 2119,453.07,33,1
2120,Prod Masivo 2120,259.93,37,3
2121,Prod Masivo 2121,429.47,48,7
2122,Prod Masivo 2122,408.9,10,8
2123,Prod Masivo 2123,477.74,134,3
2124,Prod Masivo 2124,149.42,123,5
2125,Prod Masivo 2125,57.98,152,2
2126,Prod Masivo 2126,251.93,116,3
2127,Prod Masivo 2127,150.33,113,8
2128,Prod Masivo 2128,377.01,171,8
2129,Prod Masivo 2129,439.16,35,6
2130,Prod Masivo 2130,270.19,195,1
2131,Prod Masivo 2131,455.12,168,4
2132,Prod Masivo 2132,353.48,16,1
2133,Prod Masivo 2133,383.68,103,2
2134,Prod Masivo 2134,120.7,104,4
2135,Prod Masivo 2135,379.2,29,1
2136,Prod Masivo 2136,190.11,188,6
2137,Prod Masivo 2137,450.65,188,3
2138,Prod Masivo 2138,134.58,194,4
2139,Prod Masivo 2139,107.67,60,3
2140,Prod Masivo 2140,308.55,82,2
2141,Prod Masivo 2141,499.35,64,8
2142,Prod Masivo 2142,67.15,130,2
2143,Prod Masivo 2143,457.37,198,8
2144,Prod Masivo 2144,61.31,25,1
2145,Prod Masivo 2145,193.55,10,5
2146,Prod Masivo 2146,14.29,83,2
2147,Prod Masivo 2147,211.59,187,2
2148,Prod Masivo 2148,448.24,199,8
2149,Prod Masivo 2149,82.57,200,1
2150,Prod Masivo 2150,449.87,106,8
2151,Prod Masivo 2151,11.55,37,7
2152,Prod Masivo 2152,411.74,105,2
2153,Prod Masivo 2153,395.26,156,3
2154,Prod Masivo 2154,229.99,60,4
2155,Prod Masivo 2155,292.92,88,4
2156,Prod Masivo 2156,385.15,128,6
2157,Prod Masivo 2157,416.8,47,6
2158,Prod Masivo 2158,408.86,115,4
2159,Prod Masivo 2159,63.73,86,2
2160,Prod Masivo 2160,14.93,65,4
2161,Prod Masivo 2161,406.09,95,2
2162,Prod Masivo 2162,76.26,65,4
2163,Prod Masivo 2163,248.04,35,2
2164,Prod Masivo 2164,446.02,31,5
2165,Prod Masivo 2165,216.9,117,3
2166,Prod Masivo 2166,218.74,122,4
2167,Prod Masivo 2167,223.79,79,6
2168,Prod Masivo 2168,102.86,143,5
2169,Prod Masivo 2169,121.58,114,3
2170,Prod Masivo 2170,498.98,110,7
2171,Prod Masivo 2171,85.08,44,8
2172,Prod Masivo 2172,498.64,61,5
2173,Prod Masivo 2173,468.66,116,4
2174,Prod Masivo 2174,320.31,143,8
2175,Prod Masivo 2175,215.98,46,5
2176,Prod Masivo 2176,35.34,178,8
2177,Prod Masivo 2177,352.1,139,8
2178,Prod Masivo 2178,372.49,112,8
2179,Prod Masivo 2179,332.01,72,7
2180,Prod Masivo 2180,423.77,66,4
2181,Prod Masivo 2181,426.57,60,8
2182,Prod Masivo 2182,272.97,74,4
2183,Prod Masivo 2183,442.6,86,1
2184,Prod Masivo 2184,419.84,72,5
2185,Prod Masivo 2185,417.49,56,7
2186,Prod Masivo 2186,112.78,157,3
2187,Prod Masivo 2187,358.4,82,7
2188,Prod Masivo 2188,110.53,63,7
2189,Prod Masivo 2189,200.06,96,8
2190,Prod Masivo 2190,226.68,110,1
2191,Prod Masivo 2191,497.35,29,2
2192,Prod Masivo 2192,343.22,184,6
2193,Prod Masivo 2193,496.69,185,8
2194,Prod Masivo 2194,360.6,76,8
2195,Prod Masivo 2195,53.45,179,2
2196,Prod Masivo 2196,45.67,147,4
2197,Prod Masivo 2197,46.82,31,6
2198,Prod Masivo 2198,156.33,144,1
2199,Prod Masivo 2199,419.83,108,1
2200,Prod Masivo 2200,384.99,129,8
2201,Prod Masivo 2201,408.37,71,4
2202,Prod Masivo 2202,406.83,12,1
2203,Prod Masivo 2203,56.25,195,5
2204,Prod Masivo 2204,231.13,86,8
2205,Prod Masivo 2205,86.96,73,3
2206,Prod Masivo 2206,113.66,77,8
2207,Prod Masivo 2207,445.69,11,7
2208,Prod Masivo 2208,157.5,199,3
2209,Prod Masivo 2209,205.1,53,4
2210,Prod Masivo 2210,185.95,163,3
2211,Prod Masivo 2211,330.95,91,6
2212,Prod Masivo 2212,428.95,151,8
2213,Prod Masivo 2213,315.43,40,2
2214,Prod Masivo 2214,403.35,166,5
2215,Prod Masivo 2215,326.46,129,3
2216,Prod Masivo 2216,180.61,69,1
2217,Prod Masivo 2217,293.89,102,4
2218,Prod Masivo 2218,24.93,60,6
2219,Prod Masivo 2219,90.14,178,3
2220,Prod Masivo 2220,44.0,31,6
2221,Prod Masivo 2221,337.57,29,1
2222,Prod Masivo 2222,318.72,111,2
2223,Prod Masivo 2223,160.72,94,3
2224,Prod Masivo 2224,309.48,151,4
2225,Prod Masivo 2225,263.71,143,8
2226,Prod Masivo 2226,66.08,98,8
2227,Prod Masivo 2227,236.59,94,2
2228,Prod Masivo 2228,121.52,194,8
2229,Prod Masivo 2229,273.79,28,7
2230,Prod Masivo 2230,311.22,188,7
2231,Prod Masivo 2231,383.25,65,1
2232,Prod Masivo 2232,394.15,136,8
2233,Prod Masivo 2233,198.68,182,3
2234,Prod Masivo 2234,300.98,172,2
2235,Prod Masivo 2235,449.23,101,6
2236,Prod Masivo 2236,54.96,34,5
2237,Prod Masivo 2237,261.69,87,3
2238,Prod Masivo 2238,450.48,14,8
2239,Prod Masivo 2239,190.91,21,3
2240,Prod Masivo 2240,113.85,88,7
2241,Prod Masivo 2241,160.42,20,6
2242,Prod Masivo 2242,428.39,32,8
2243,Prod Masivo 2243,265.1,26,3
2244,Prod Masivo 2244,288.93,62,8
2245,Prod Masivo 2245,396.94,88,7
2246,Prod Masivo 2246,31.15,82,7
2247,Prod Masivo 2247,43.49,30,3
2248,Prod Masivo 2248,230.82,137,4
2249,Prod Masivo 2249,369.25,83,1
2250,Prod Masivo 2250,415.55,95,6
2251,Prod Masivo 2251,342.78,131,6
2252,Prod Masivo 2252,239.17,98,4
2253,Prod Masivo 2253,174.7,146,4
2254,Prod Masivo 2254,308.64,136,4
2255,Prod Masivo 2255,286.41,39,4
2256,Prod Masivo 2256,361.5,118,3
2257,Prod Masivo 2257,120.81,34,1
2258,Prod Masivo 2258,51.43,86,4
2259,Prod Masivo 2259,127.8,45,6
2260,Prod Masivo 2260,380.26,76,3
2261,Prod Masivo 2261,195.79,64,1
2262,Prod Masivo 2262,440.14,90,3
2263,Prod Masivo 2263,496.86,48,5
2264,Prod Masivo 2264,53.53,13,8
2265,Prod Masivo 2265,415.21,40,2
2266,Prod Masivo 2266,96.38,148,5
2267,Prod Masivo 2267,158.65,70,7
2268,Prod Masivo 2268,263.0,64,2
2269,Prod Masivo 2269,224.63,140,1
2270,Prod Masivo 2270,145.48,148,2
2271,Prod Masivo 2271,195.19,144,6
2272,Prod Masivo 2272,292.2,187,5
2273,Prod Masivo 2273,412.67,53,7
2274,Prod Masivo 2274,249.32,145,4
2275,Prod Masivo 2275,394.8,116,2
2276,Prod Masivo 2276,481.85,96,1
2277,Prod Masivo 2277,14.16,164,4
2278,Prod Masivo 2278,47.24,94,1
2279,Prod Masivo 2279,365.62,177,3
2280,Prod Masivo 2280,471.89,103,2
2281,Prod Masivo 2281,274.86,110,4
2282,Prod Masivo 2282,190.35,68,8
2283,Prod Masivo 2283,338.03,62,3
2284,Prod Masivo 2284,254.98,198,8
2285,Prod Masivo 2285,57.91,43,1
2286,Prod Masivo 2286,96.46,176,2
2287,Prod Masivo 2287,474.26,26,7
2288,Prod Masivo 2288,205.19,114,3
2289,Prod Masivo 2289,48.06,81,1
2290,Prod Masivo 2290,418.06,70,4
2291,Prod Masivo 2291,104.16,197,7
2292,Prod Masivo 2292,144.69,131,7
2293,Prod Masivo 2293,498.25,51,2
2294,Prod Masivo 2294,66.13,25,4
2295,Prod Masivo 2295,30.91,95,8
2296,Prod Masivo 2296,169.58,10,7
2297,Prod Masivo 2297,221.28,63,2
2298,Prod Masivo 2298,455.38,179,6
2299,Prod Masivo 2299,27.55,185,1
2300,Prod Masivo 2300,193.68,75,7
2301,Prod Masivo 2301,404.02,164,7
2302,Prod Masivo 2302,78.63,138,3
2303,Prod Masivo 2303,313.79,164,2
2304,Prod Masivo 2304,35.18,42,3
2305,Prod Masivo 2305,131.11,158,5
2306,Prod Masivo 2306,244.57,34,6
2307,Prod Masivo 2307,346.36,65,3
2308,Prod Masivo 2308,460.21,171,7
2309,Prod Masivo 2309,162.69,62,8
2310,Prod Masivo 2310,484.68,194,2
2311,Prod Masivo 2311,467.37,58,5
2312,Prod Masivo 2312,481.93,135,8
2313,Prod Masivo 2313,113.44,92,8
2314,Prod Masivo 2314,213.48,82,5
2315,Prod Masivo 2315,77.62,195,4
2316,Prod Masivo 2316,288.41,145,6
2317,Prod Masivo 2317,283.27,84,3
2318,Prod Masivo 2318,469.05,101,8
2319,Prod Masivo 2319,453.94,176,7
2320,Prod Masivo 2320,447.62,21,4
2321,Prod Masivo 2321,24.99,141,5
2322,Prod Masivo 2322,219.79,79,4
2323,Prod Masivo 2323,216.9,167,3
2324,Prod Masivo 2324,158.74,105,7
2325,Prod Masivo 2325,123.01,157,3
2326,Prod Masivo 2326,291.75,24,1
2327,Prod Masivo 2327,135.8,115,2
2328,Prod Masivo 2328,134.45,139,5
2329,Prod Masivo 2329,60.3,41,2
2330,Prod Masivo 2330,314.8,183,8
2331,Prod Masivo 2331,179.89,15,4
2332,Prod Masivo 2332,144.42,86,3
2333,Prod Masivo 2333,283.08,179,4
2334,Prod Masivo 2334,495.9,68,1
2335,Prod Masivo 2335,388.18,112,7
2336,Prod Masivo 2336,133.16,132,7
2337,Prod Masivo 2337,424.92,30,6
2338,Prod Masivo 2338,313.14,100,5
2339,Prod Masivo 2339,495.63,67,3
2340,Prod Masivo 2340,474.56,92,1
2341,Prod Masivo 2341,463.55,90,3
2342,Prod Masivo 2342,15.72,115,3
2343,Prod Masivo 2343,456.94,153,7
2344,Prod Masivo 2344,82.28,44,5
2345,Prod Masivo 2345,432.37,48,2
2346,Prod Masivo 2346,299.1,147,4
2347,Prod Masivo 2347,480.95,70,6
2348,Prod Masivo 2348,358.1,51,6
2349,Prod Masivo 2349,241.57,200,3
2350,Prod Masivo 2350,333.73,67,5
2351,Prod Masivo 2351,440.93,154,8
2352,Prod Masivo 2352,42.03,39,6
2353,Prod Masivo 2353,324.35,157,7
2354,Prod Masivo 2354,112.71,128,1
2355,Prod Masivo 2355,65.27,78,5
2356,Prod Masivo 2356,454.49,120,7
2357,Prod Masivo 2357,499.59,24,2
2358,Prod Masivo 2358,112.96,145,8
2359,Prod Masivo 2359,244.35,92,1
2360,Prod Masivo 2360,33.29,100,8
2361,Prod Masivo 2361,446.34,168,1
2362,Prod Masivo 2362,153.63,23,2
2363,Prod Masivo 2363,434.51,65,2
2364,Prod Masivo 2364,120.51,140,1
2365,Prod Masivo 2365,368.56,181,5
2366,Prod Masivo 2366,444.48,43,5
2367,Prod Masivo 2367,117.37,153,7
2368,Prod Masivo 2368,123.39,151,8
2369,Prod Masivo 2369,199.71,176,4
2370,Prod Masivo 2370,498.06,13,4
2371,Prod Masivo 2371,100.39,11,6
2372,Prod Masivo 2372,481.16,174,1
2373,Prod Masivo 2373,434.56,55,7
2374,Prod Masivo 2374,94.89,165,4
2375,Prod Masivo 2375,57.35,47,4
2376,Prod Masivo 2376,152.96,85,2
2377,Prod Masivo 2377,338.93,70,2
2378,Prod Masivo 2378,205.41,144,2
2379,Prod Masivo 2379,168.67,48,8
2380,Prod Masivo 2380,122.11,93,8
2381,Prod Masivo 2381,50.02,89,3
2382,Prod Masivo 2382,19.8,95,5
2383,Prod Masivo 2383,265.66,14,4
2384,Prod Masivo 2384,294.31,63,8
2385,Prod Masivo 2385,362.82,40,6
2386,Prod Masivo 2386,305.86,199,5
2387,Prod Masivo 2387,237.35,180,2
2388,Prod Masivo 2388,68.81,104,3
2389,Prod Masivo 2389,296.13,104,1
2390,Prod Masivo 2390,80.19,27,6
2391,Prod Masivo 2391,108.02,171,7
2392,Prod Masivo 2392,362.5,130,6
2393,Prod Masivo 2393,329.34,190,1
2394,Prod Masivo 2394,184.5,153,8
2395,Prod Masivo 2395,339.08,175,2
2396,Prod Masivo 2396,82.2,14,6
2397,Prod Masivo 2397,218.02,112,8
2398,Prod Masivo 2398,133.68,142,3
2399,Prod Masivo 2399,147.48,67,1
2400,Prod Masivo 2400,358.6,134,5
2401,Prod Masivo 2401,366.95,131,8
2402,Prod Masivo 2402,453.62,36,3
2403,Prod Masivo 2403,181.64,57,7
2404,Prod Masivo 2404,472.65,26,7
2405,Prod Masivo 2405,298.51,181,2
2406,Prod Masivo 2406,97.71,178,2
2407,Prod Masivo 2407,278.38,129,6
2408,Prod Masivo 2408,226.5,67,7
2409,Prod Masivo 2409,87.98,200,6
2410,Prod Masivo 2410,420.84,67,3
2411,Prod Masivo 2411,263.78,132,5
2412,Prod Masivo 2412,40.01,180,1
2413,Prod Masivo 2413,395.91,66,8
2414,Prod Masivo 2414,320.78,78,4
2415,Prod Masivo 2415,110.24,177,7
2416,Prod Masivo 2416,471.95,97,3
2417,Prod Masivo 2417,79.99,33,7
2418,Prod Masivo 2418,119.73,143,8
2419,Prod Masivo 2419,343.85,156,2
2420,Prod Masivo 2420,63.29,152,1
2421,Prod Masivo 2421,286.11,174,6
2422,Prod Masivo 2422,385.72,41,1
2423,Prod Masivo 2423,22.52,120,2
2424,Prod Masivo 2424,29.14,91,3
2425,Prod Masivo 2425,409.36,184,1
2426,Prod Masivo 2426,69.52,159,1
2427,Prod Masivo 2427,497.58,48,6
2428,Prod Masivo 2428,466.97,110,5
2429,Prod Masivo 2429,369.54,38,4
2430,Prod Masivo 2430,374.09,62,3
2431,Prod Masivo 2431,339.29,173,1
2432,Prod Masivo 2432,289.56,154,2
2433,Prod Masivo 2433,388.49,50,4
2434,Prod Masivo 2434,69.63,170,1
2435,Prod Masivo 2435,221.28,200,6
2436,Prod Masivo 2436,447.83,144,4
2437,Prod Masivo 2437,180.65,117,5
2438,Prod Masivo 2438,261.61,75,2
2439,Prod Masivo 2439,184.81,160,3
2440,Prod Masivo 2440,85.96,76,1
2441,Prod Masivo 2441,74.19,140,8
2442,Prod Masivo 2442,394.12,108,8
2443,Prod Masivo 2443,198.72,171,3
2444,Prod Masivo 2444,51.29,43,4
2445,Prod Masivo 2445,187.39,143,6
2446,Prod Masivo 2446,73.34,161,7
2447,Prod Masivo 2447,209.08,61,6
2448,Prod Masivo 2448,272.79,120,7
2449,Prod Masivo 2449,239.13,186,8
2450,Prod Masivo 2450,487.08,107,7
2451,Prod Masivo 2451,296.44,138,6
2452,Prod Masivo 2452,87.8,22,5
2453,Prod Masivo 2453,126.37,38,2
2454,Prod Masivo 2454,309.13,117,4
2455,Prod Masivo 2455,86.52,152,1
2456,Prod Masivo 2456,342.43,139,8
2457,Prod Masivo 2457,322.72,111,3
2458,Prod Masivo 2458,31.02,38,5
2459,Prod Masivo 2459,460.69,25,3
2460,Prod Masivo 2460,387.68,63,3
2461,Prod Masivo 2461,429.04,52,1
2462,Prod Masivo 2462,86.13,19,6
2463,Prod Masivo 2463,408.62,17,1
2464,Prod Masivo 2464,287.26,139,4
2465,Prod Masivo 2465,148.53,39,6
2466,Prod Masivo 2466,392.02,200,5
2467,Prod Masivo 2467,349.02,85,5
2468,Prod Masivo 2468,87.01,132,6
2469,Prod Masivo 2469,238.11,87,1
2470,Prod Masivo 2470,476.03,114,2
2471,Prod Masivo 2471,99.94,43,5
2472,Prod Masivo 2472,241.77,77,6
2473,Prod Masivo 2473,423.28,110,2
2474,Prod Masivo 2474,54.07,90,3
2475,Prod Masivo 2475,299.48,177,7
2476,Prod Masivo 2476,76.66,94,1
2477,Prod Masivo 2477,167.39,131,3
2478,Prod Masivo 2478,305.29,151,3
2479,Prod Masivo 2479,325.18,130,6
2480,Prod Masivo 2480,309.74,58,4
2481,Prod Masivo 2481,173.88,137,7
2482,Prod Masivo 2482,192.72,27,3
2483,Prod Masivo 2483,71.84,30,7
2484,Prod Masivo 2484,468.99,138,8
2485,Prod Masivo 2485,383.02,55,3
2486,Prod Masivo 2486,90.86,52,4
2487,Prod Masivo 2487,332.69,198,4
2488,Prod Masivo 2488,47.7,130,3
2489,Prod Masivo 2489,266.29,157,7
2490,Prod Masivo 2490,160.13,183,7
2491,Prod Masivo 2491,109.47,144,3
2492,Prod Masivo 2492,201.23,20,4
2493,Prod Masivo 2493,85.73,49,1
2494,Prod Masivo 2494,26.0,177,3
2495,Prod Masivo 2495,218.53,190,5
2496,Prod Masivo 2496,105.11,130,7
2497,Prod Masivo 2497,82.21,40,8
2498,Prod Masivo 2498,119.08,50,7
2499,Prod Masivo 2499,475.55,22,5
2500,Prod Masivo 2500,160.06,164,5
2501,Prod Masivo 2501,172.44,122,2
2502,Prod Masivo 2502,470.99,19,1
2503,Prod Masivo 2503,14.24,45,3
2504,Prod Masivo 2504,399.42,171,2
2505,Prod Masivo 2505,180.65,103,6
2506,Prod Masivo 2506,77.08,16,5
2507,Prod Masivo 2507,94.67,105,7
2508,Prod Masivo 2508,271.46,93,1
2509,Prod Masivo 2509,196.35,121,6
2510,Prod Masivo 2510,98.96,17,7
2511,Prod Masivo 2511,337.61,197,2
2512,Prod Masivo 2512,441.9,183,4
2513,Prod Masivo 2513,129.62,144,5
2514,Prod Masivo 2514,89.05,196,8
2515,Prod Masivo 2515,143.43,118,4
2516,Prod Masivo 2516,343.71,85,5
2517,Prod Masivo 2517,492.9,165,3
2518,Prod Masivo 2518,460.63,117,5
2519,Prod Masivo 2519,33.65,123,6
2520,Prod Masivo 2520,211.74,86,3
2521,Prod Masivo 2521,103.68,64,3
2522,Prod Masivo 2522,81.94,120,8
2523,Prod Masivo 2523,230.04,134,6
2524,Prod Masivo 2524,144.97,24,3
2525,Prod Masivo 2525,420.96,154,5
2526,Prod Masivo 2526,439.94,13,3
2527,Prod Masivo 2527,89.85,41,7
2528,Prod Masivo 2528,306.52,147,5
2529,Prod Masivo 2529,250.96,96,3
2530,Prod Masivo 2530,241.65,121,4
2531,Prod Masivo 2531,462.41,24,3
2532,Prod Masivo 2532,159.87,167,2
2533,Prod Masivo 2533,28.1,30,8
2534,Prod Masivo 2534,496.59,42,8
2535,Prod Masivo 2535,147.44,27,3
2536,Prod Masivo 2536,397.45,100,3
2537,Prod Masivo 2537,409.97,91,8
2538,Prod Masivo 2538,198.04,150,3
2539,Prod Masivo 2539,438.24,58,8
2540,Prod Masivo 2540,422.21,82,7
2541,Prod Masivo 2541,53.15,51,2
2542,Prod Masivo 2542,334.82,117,3
2543,Prod Masivo 2543,359.64,67,2
2544,Prod Masivo 2544,241.58,91,4
2545,Prod Masivo 2545,193.39,183,4
2546,Prod Masivo 2546,350.08,18,2
2547,Prod Masivo 2547,142.0,16,2
2548,Prod Masivo 2548,189.79,104,5
2549,Prod Masivo 2549,466.72,96,2
2550,Prod Masivo 2550,121.59,142,7
2551,Prod Masivo 2551,231.84,24,1
2552,Prod Masivo 2552,20.66,176,1
2553,Prod Masivo 2553,350.11,85,4
2554,Prod Masivo 2554,140.31,70,5
2555,Prod Masivo 2555,11.62,111,8
2556,Prod Masivo 2556,338.33,198,3
2557,Prod Masivo 2557,314.87,17,7
2558,Prod Masivo 2558,109.26,113,1
2559,Prod Masivo 2559,403.12,11,5
2560,Prod Masivo 2560,268.12,160,4
2561,Prod Masivo 2561,20.72,98,5
2562,Prod Masivo 2562,342.68,168,7
2563,Prod Masivo 2563,159.53,73,1
2564,Prod Masivo 2564,227.01,87,4
2565,Prod Masivo 2565,115.88,139,6
2566,Prod Masivo 2566,457.28,102,4
2567,Prod Masivo 2567,256.25,45,1
2568,Prod Masivo 2568,229.96,53,7
2569,Prod Masivo 2569,113.27,82,4
2570,Prod Masivo 2570,67.64,130,7
2571,Prod Masivo 2571,410.39,88,6
2572,Prod Masivo 2572,437.36,110,4
2573,Prod Masivo 2573,187.28,51,6
2574,Prod Masivo 2574,196.11,55,5
2575,Prod Masivo 2575,284.47,14,2
2576,Prod Masivo 2576,399.25,72,3
2577,Prod Masivo 2577,191.88,162,4
2578,Prod Masivo 2578,110.32,109,8
2579,Prod Masivo 2579,122.75,150,1
2580,Prod Masivo 2580,412.42,85,5
2581,Prod Masivo 2581,326.49,110,6
2582,Prod Masivo 2582,18.68,106,7
2583,Prod Masivo 2583,414.29,143,8
2584,Prod Masivo 2584,445.99,159,4
2585,Prod Masivo 2585,82.54,153,7
2586,Prod Masivo 2586,350.02,164,4
2587,Prod Masivo 2587,135.06,35,5
2588,Prod Masivo 2588,341.85,27,2
2589,Prod Masivo 2589,227.96,58,7
2590,Prod Masivo 2590,490.34,94,8
2591,Prod Masivo 2591,310.78,78,6
2592,Prod Masivo 2592,182.03,165,7
2593,Prod Masivo 2593,66.3,10,7
2594,Prod Masivo 2594,228.69,90,8
2595,Prod Masivo 2595,328.83,64,1
2596,Prod Masivo 2596,168.35,103,3
2597,Prod Masivo 2597,85.9,10,3
2598,Prod Masivo 2598,40.74,67,6
2599,Prod Masivo 2599,120.21,84,2
2600,Prod Masivo 2600,408.55,100,6
2601,Prod Masivo 2601,286.88,48,6
2602,Prod Masivo 2602,386.59,185,5
2603,Prod Masivo 2603,377.21,142,7
2604,Prod Masivo 2604,40.71,150,5
2605,Prod Masivo 2605,482.79,156,4
2606,Prod Masivo 2606,251.23,48,2
2607,Prod Masivo 2607,101.78,199,5
2608,Prod Masivo 2608,366.86,193,7
2609,Prod Masivo 2609,404.14,64,7
2610,Prod Masivo 2610,132.07,195,1
2611,Prod Masivo 2611,74.56,180,8
2612,Prod Masivo 2612,242.31,52,7
2613,Prod Masivo 2613,344.34,41,2
2614,Prod Masivo 2614,44.95,185,2
2615,Prod Masivo 2615,285.2,184,3
2616,Prod Masivo 2616,400.7,23,3
2617,Prod Masivo 2617,82.33,132,6
2618,Prod Masivo 2618,430.13,89,7
2619,Prod Masivo 2619,333.19,100,5
2620,Prod Masivo 2620,285.94,140,6
2621,Prod Masivo 2621,409.73,138,6
2622,Prod Masivo 2622,54.98,126,5
2623,Prod Masivo 2623,258.87,78,1
2624,Prod Masivo 2624,260.63,171,3
2625,Prod Masivo 2625,423.54,174,7
2626,Prod Masivo 2626,306.43,79,2
2627,Prod Masivo 2627,461.37,106,3
2628,Prod Masivo 2628,486.65,194,3
2629,Prod Masivo 2629,21.15,135,7
2630,Prod Masivo 2630,486.29,131,3
2631,Prod Masivo 2631,290.99,11,2
2632,Prod Masivo 2632,263.53,55,1
2633,Prod Masivo 2633,76.75,80,3
2634,Prod Masivo 2634,152.45,112,8
2635,Prod Masivo 2635,182.29,173,8
2636,Prod Masivo 2636,126.14,75,3
2637,Prod Masivo 2637,395.41,106,7
2638,Prod Masivo 2638,370.21,132,7
2639,Prod Masivo 2639,65.74,100,6
2640,Prod Masivo 2640,386.04,75,2
2641,Prod Masivo 2641,40.48,113,2
2642,Prod Masivo 2642,213.76,128,4
2643,Prod Masivo 2643,271.13,149,4
2644,Prod Masivo 2644,389.96,27,6
2645,Prod Masivo 2645,334.31,199,7
2646,Prod Masivo 2646,187.83,113,3
2647,Prod Masivo 2647,407.41,16,4
2648,Prod Masivo 2648,196.85,143,8
2649,Prod Masivo 2649,98.32,57,1
2650,Prod Masivo 2650,229.67,76,2
2651,Prod Masivo 2651,202.96,200,2
